Year,Quarter,Time,Region,Species,Type,Low,High,Average
2022,Q2,2022 Q2,Statewide,Hardwood,Hardwood Pulpwood,2,11,5.95
2022,Q3,2022 Q3,Statewide,Hardwood,Hardwood Pulpwood,1,12,5.17
2022,Q4,2022 Q4,Statewide,Hardwood,Hardwood Pulpwood,2,8.5,5.02
2023,Q1,2023 Q1,Statewide,Hardwood,Hardwood Pulpwood,4.79,14.05,9.42
2023,Q2,2023 Q2,Statewide,Hardwood,Hardwood Pulpwood,5.89,15.69,10.8
2023,Q3,2023 Q3,Statewide,Hardwood,Hardwood Pulpwood,6.59,15.08,10.84
2023,Q4,2023 Q4,Statewide,Hardwood,Hardwood Pulpwood,6.6,14.36,10.49
2024,Q1,2024 Q1,Statewide,Hardwood,Hardwood Pulpwood,1,11.31,3.99
2024,Q2,2024 Q2,Statewide,Hardwood,Hardwood Pulpwood,1,15,4.17
2024,Q3,2024 Q3,Statewide,Hardwood,Hardwood Pulpwood,0.5,15,4.21
2024,Q4,2024 Q4,Statewide,Hardwood,Hardwood Pulpwood,NA,NA,NA
